date,word,freq
20140416,아사히,2
20140416,어선,2
20140416,영국,2
20140416,외신,2
20140416,조선,2
20140416,중국,2
20140416,한국,2
20140416,군사작전,2
20140416,군함,2
20140416,난항,2
20140416,사고현장,2
20140416,사용,2
20140416,상공,2
20140416,상륙작전,2
20140416,시계,2
20140416,영토,2
20140416,요원,2
20140416,유형,2
20140416,조류,2
20140416,지상,2
20140416,척관공선,2
20140416,항공모함,2
20140416,헬리콥터,2
20140416,게임,2
20140416,다음날,2
20140416,레스토랑,2
20140416,목요일,2
20140416,샤워실,2
20140416,세월호급다,2
20140416,시설,2
20140416,지속,2
20140416,화요일,2
20140416,최대,2
20140416,마일,2
20140416,승조원,2
20140416,응급처치,2
20140416,의식,2
20140416,정군,2
20140416,기준,2
20140416,초반,2
20140416,팽목항에,2
20140416,후반,2
20140416,긴박,2
20140416,방송이,2
20140416,시분경,2
20140416,流速,2
20140416,視野,2
20140416,나섰다간,2
20140416,미만,2
20140416,였고,2
20140416,잠수부,2
20140416,장담,2
20140416,청해진함과,2
20140416,대형참사,2
20140416,바닷물,2
20140416,변경,2
20140416,수산,2
20140416,승선원,2
20140416,시각,2
20140416,충돌,2
20140416,쾅하는,2
20140416,명단,2
20140416,안산단원고,2
20140416,앞바다,2
20140416,제외,2
20140416,직후,2
20140416,조치,2
20140416,관제센터,2
20140416,규명,2
20140416,불꽃놀이,2
20140416,아르바이트,2
20140416,진술,2
20140416,착수,2
20140416,해상교통,2
20140416,가동,2
20140416,동참,2
20140416,장관,2
20140416,정차웅군,2
20140416,중상자,2
20140416,필요,2
20140416,생존,2
20140416,성공,2
20140416,정차웅,2
20140416,정차웅군은,2
20140416,중이,2
20140416,人災,2
20140416,감귤,2
20140416,과적,2
20140416,국가안보,2
20140416,기상,2
20140416,김모,2
20140416,김양은,2
20140416,김장,2
20140416,남영호,2
20140416,남영호는,2
20140416,다이버,2
20140416,무시,2
20140416,미숙,2
20140416,보고,2
20140416,부산,2
20140416,부주의,2
20140416,상당,2
20140416,서귀포항을,2
20140416,서해페리호,2
20140416,수십,2
20140416,수정,2
20140416,스쿠버,2
20140416,실장,2
20140416,악화,2
20140416,얘기,2
20140416,여분,2
20140416,육군,2
20140416,인재,2
20140416,장병,2
20140416,적재량,2
20140416,차오르면서,2
20140416,출항하는,2
20140416,측에서,2
20140416,한데,2
20140416,활용,2
20140416,회사,2
20140416,정보,2
20140416,구석,2
20140416,과열,2
20140416,관광객,2
20140416,선박사고,2
20140416,유람선,2
20140416,모두,2
20140416,목소리,2
20140416,반복,2
20140416,불안,2
20140416,성토,2
20140416,소동,2
20140416,아이들,2
20140416,안심,2
20140416,이름,2
20140416,인도,2
20140416,자가,2
20140416,전해듣고,2
20140416,동안,1
20140416,마일약,1
20140416,운항하며,1
20140416,인당,1
20140416,전장,1
20140416,총톤수,1
20140416,최저,1
20140416,높이,1
20140416,당시쿵,1
20140416,보트,1
20140416,선생님들,1
20140416,임모,1
20140416,본가,1
20140416,본의,1
20140416,혼선,1
20140416,군경,1
20140416,기사,1
20140416,기자,1
20140416,녹취,1
20140416,뉴욕타임스,1
20140416,뉴욕타임즈,1
20140416,리포트,1
20140416,매체,1
20140416,방송사,1
20140416,보러가기,1
20140416,비중,1
20140416,생방송,1
20140416,앵커,1
20140416,영상,1
20140416,원문,1
20140416,이야기,1
20140416,인터넷,1
20140416,있습니,1
20140416,전세계,1
20140416,제목,1
20140416,중국과,1
20140416,중심,1
20140416,집중,1
20140416,촉각,1
20140416,추이,1
20140416,표현,1
20140416,표혔다,1
20140416,헤드라인,1
20140416,초과,1
20140416,크루즈,1
20140416,홍보,1
20140416,바닥,1
20140416,뱃머리,1
20140416,사고지점,1
20140416,최초,1
20140416,경과,1
20140416,계속,1
20140416,누수,1
20140416,알려졌,1
20140416,구조함艦인,1
20140416,속력,1
20140416,예상,1
20140416,탐색,1
20140416,평택함,1
20140416,평택함이,1
20140416,해군함정,1
20140416,가설,1
20140416,결론,1
20140416,고등학생,1
20140416,관심,1
20140416,다수,1
20140416,당연,1
20140416,뒷받침,1
20140416,명확,1
20140416,미흡,1
20140416,박일,1
20140416,신모,1
20140416,안개,1
20140416,않았,1
20140416,암반,1
20140416,연관성,1
20140416,오모씨는,1
20140416,유입,1
20140416,잠정,1
20140416,장애물,1
20140416,제기,1
20140416,중론,1
20140416,지대,1
20140416,지역,1
20140416,직접,1
20140416,초기,1
20140416,출항할,1
20140416,측이,1
20140416,파손,1
20140416,평소,1
20140416,항구,1
20140416,휴가,1
20140416,간부회의,1
20140416,개최,1
20140416,거주,1
20140416,경우,1
20140416,기재,1
20140416,돌입했,1
20140416,본사,1
20140416,불투명,1
20140416,사항,1
20140416,생년월일,1
20140416,성명,1
20140416,송영,1
20140416,승선표,1
20140416,시장,1
20140416,연락처,1
20140416,주재,1
20140416,중구,1
20140416,해운,1
20140416,서해훼리호,1
20140416,세력,1
20140416,가수,1
20140416,갑판장,1
20140416,구멍,1
20140416,궤적,1
20140416,담당자,1
20140416,본부장,1
20140416,부장,1
20140416,수사,1
20140416,승선했던,1
20140416,외국,1
20140416,이평연,1
20140416,인력,1
20140416,총괄,1
20140416,경찰,1
20140416,공식브리핑,1
20140416,대별,1
20140416,명명,1
20140416,박지영씨,1
20140416,병원,1
20140416,사실상,1
20140416,승선안산,1
20140416,신분,1
20140416,이하,1
20140416,입항,1
20140416,통보,1
20140416,기자회견,1
20140416,내용,1
20140416,문자메시지,1
20140416,번복,1
20140416,언론,1
20140416,장학사,1
20140416,재해대책,1
20140416,측에서는,1
20140416,북방,1
20140416,소생,1
20140416,심폐,1
20140416,정차웅남군,1
20140416,경상자,1
20140416,정오,1
20140416,고교생,1
20140416,부분,1
20140416,함수,1
20140416,결정,1
20140416,대상,1
20140416,보호자,1
20140416,하루,1
20140416,하자,1
20140416,휴교,1
20140416,강병,1
20140416,계산,1
20140416,관공,1
20140416,권오천군과,1
20140416,권지연양,1
20140416,남해안,1
20140416,모습,1
20140416,민간선박,1
20140416,민경욱,1
20140416,배안,1
20140416,분산,1
20140416,서해안과,1
20140416,수용,1
20140416,시도,1
20140416,앞부분,1
20140416,왼쪽,1
20140416,즉각,1
20140416,진입,1
20140416,청와대,1
20140416,청해진함도,1
20140416,촬영,1
20140416,쿵하는,1
20140416,팽목항으로,1
20140416,평택함과,1
20140416,행정,1
20140416,화물선,1
20140416,생각,1
20140416,않았다,1
20140416,이중,1
20140416,하나,1
20140416,감소,1
20140416,데이터,1
20140416,별도,1
20140416,부위,1
20140416,특공대,1
20140416,파공,1
20140416,해저,1
20140416,거점,1
20140416,경계,1
20140416,계획,1
20140416,관할,1
20140416,김민석,1
20140416,배치,1
20140416,서태평양을,1
20140416,서해상에서,1
20140416,요청,1
20140416,요코스카를,1
20140416,전력,1
20140416,전방,1
20140416,전했,1
20140416,정기,1
20140416,조선닷컴,1
20140416,참가,1
20140416,한미연합,1
20140416,구출,1
20140416,나포,1
20140416,납치,1
20140416,능력,1
20140416,동해,1
20140416,레이더,1
20140416,방어망,1
20140416,북한,1
20140416,붕괴,1
20140416,성수대교,1
20140416,수집,1
20140416,아덴만,1
20140416,여단,1
20140416,인명구조,1
20140416,인정,1
20140416,잠수정,1
20140416,제거,1
20140416,제공,1
20140416,참수,1
20140416,추락,1
20140416,침투,1
20140416,파괴,1
20140416,피격,1
20140416,합천호,1
20140416,항공,1
20140416,해적,1
20140416,활약,1
20140416,경찰청장,1
20140416,김석균,1
20140416,박지영씨이,1
20140416,방문,1
20140416,일몰,1
20140416,주문,1
20140416,철저,1
20140416,총동원,1
20140416,거제군,1
20140416,급동호가,1
20140416,기관실,1
20140416,남부,1
20140416,다포,1
20140416,단양군,1
20140416,목조선,1
20140416,부상,1
20140416,소방정,1
20140416,솥뚜껑,1
20140416,수천,1
20140416,애곡,1
20140416,적성면,1
20140416,진압용,1
20140416,충주,1
20140416,충주호,1
20140416,충주호를,1
20140416,타이타닉호,1
20140416,부모,1
20140416,불과,1
20140416,측과,1
20140416,권모,1
20140416,그곳,1
20140416,대피,1
20140416,대피하라고,1
20140416,매점,1
20140416,미확인,1
20140416,밧줄,1
20140416,보조,1
20140416,선생님,1
20140416,수직,1
20140416,순간,1
20140416,식당,1
20140416,업체,1
20140416,연합,1
20140416,오락실,1
20140416,유모,1
20140416,유씨는,1
20140416,차오르자,1
20140416,행사,1
20140417,침몰,187
20140417,여객선,165
20140417,진도,153
20140417,세월호,144
20140417,구조,134
20140417,오전,83
20140417,학생,78
20140417,실종자,72
20140417,참사,65
20140417,승객,57
20140417,들이,56
20140417,오후,56
20140417,가족,53
20140417,선장,52
20140417,이날,51
20140417,선박,50
20140417,해상,45
20140417,상황,45
20140417,확인,44
20140417,작업,43
20140417,단원,42
20140417,시간,39
20140417,제주,37
20140417,수색,36
20140417,생존자,35
20140417,예정,35
20140417,방송,35
20140417,선체,34
20140417,현장,34
20140417,사고,32
20140417,가운데,31
20140417,애도,31
20140417,항해사,31
20140417,대통령,31
20140417,발생,30
20140417,가능성,29
20140417,당시,28
20140417,해역,28
20140417,여행,28
20140417,세월,25
20140417,호의,25
20140417,객실,25
20140417,소식,24
20140417,안전,24
20140417,사망자,24
20140417,정부,24
20140417,구명,24
20140417,도착,23
20140417,수학,23
20140417,조끼,23
20140417,때문,22
20140417,사람,22
20140417,여명,22
20140417,바다,21
20140417,경찰,20
20140417,항로,19
20140417,투입,19
20140417,이번,19
20140417,일부,19
20140417,공기,19
20140417,경기,19
20140417,선내,18
20140417,진행,18
20140417,실종,18
20140417,발견,18
20140417,면허,18
20140417,탈출,18
20140417,시신,18
20140417,생사,18
20140417,발표,18
20140417,시작,17
20140417,해양,17
20140417,상태,17
20140417,하기,17
20140417,일정,17
20140417,관련,17
20140417,조사,17
20140417,청해진해운,17
20140417,잠수부,17
20140417,요청,17
20140417,위로,17
20140417,신고,16
20140417,이후,16
20140417,재난,16
20140417,취소,16
20140417,선실,16
20140417,에어,16
20140417,포켓,16
20140417,편성,16
20140417,대책,15
20140417,비롯,15
20140417,선사,15
20140417,인근,15
20140417,정도,15
20140417,암초,15
20140417,파악,15
20140417,안산,14
20140417,측은,14
20140417,탑승객,14
20140417,자신,14
20140417,모습,14
20140417,선원,14
20140417,응원,14
20140417,과정,13
20140417,운항,13
20140417,중앙,13
20140417,친구,13
20140417,문자,13
20140417,방송이,13
20140417,사건,13
20140417,체육관,13
20140417,탑승,12
20140417,포함,12
20140417,한국,12
20140417,본부,12
20140417,관매,12
20140417,인명,12
20140417,전날,12
20140417,사망,12
20140417,마지막,12
20140417,메시지,12
20140417,원인,11
20140417,답답,11
20140417,직원,11
20140417,연기,11
20140417,침수,11
20140417,최대,11
20140417,전화,11
20140417,동영상,11
20140417,승무원,11
20140417,수색작업,11
20140417,학부모,11
20140417,변경,10
20140417,보도,10
20140417,사실,10
20140417,소속,10
20140417,인터뷰,10
20140417,신원,10
20140417,구조작업,10
20140417,이상,10
20140417,추가,10
20140417,탑승자,10
20140417,꾼들,10
20140417,누리,10
20140417,트위터에,10
20140417,기도,10
20140417,학년,10
20140417,병원,10
20140417,여부,10
20140417,이씨는,10
20140417,논란,10
20140417,조치,10
20140417,사과,10
20140417,희생자,10
20140417,전문가,10
20140417,예상,10
20140417,민간,10
20140417,관계자,10
20140417,출발,10
20140417,교사,10
20140417,결과,9
20140417,동안,9
20140417,바람,9
20140417,설명,9
20140417,조타수,9
20140417,추정,9
20140417,하게,9
20140417,생존,9
20140417,연락,9
20140417,마음,9
20140417,반응,9
20140417,보였,9
20140417,인명피해,9
20140417,이모,9
20140417,경력,9
20140417,위험,9
20140417,내부,9
20140417,최선,9
20140417,희망,9
20140417,계속,9
20140417,기상,9
20140417,공개,9
20140417,단체,9
20140417,대표,9
20140417,경우,8
20140417,방향,8
20140417,승선,8
20140417,접수,8
20140417,주장,8
20140417,화물,8
20140417,구조대,8
20140417,당사자,8
20140417,블락비,8
20140417,리포트,8
20140417,비난,8
20140417,죄송,8
20140417,질문,8
20140417,조류,8
20140417,필요,8
20140417,생각,8
20140417,앵커,8
20140417,당초,8
20140417,자리,8
20140417,증언,8
20140417,요원,8
20140417,내용,8
20140417,국민,8
20140417,집계,8
20140417,지원,8
20140417,롯데,8
20140417,문제,7
20140417,박모,7
20140417,병풍,7
20140417,직전,7
20140417,차량,7
20140417,중국인,7
20140417,러시아,7
20140417,고인,7
20140417,구도,7
20140417,스타,7
20140417,드라마,7
20140417,대피,7
20140417,마련,7
20140417,소환,7
20140417,이야기,7
20140417,뉴스,7
20140417,브리핑,7
20140417,주입,7
20140417,해서,7
20140417,관제센터,7
20140417,준비,7
20140417,착용,7
20140417,대부분,7
20140417,서해훼리호,7
20140417,우리,7
20140417,일반,7
20140417,유가족,7
20140417,교육청,7
20140417,가량,6
20140417,무게,6
20140417,보유,6
20140417,분석,6
20140417,소리,6
20140417,수산,6
20140417,언론,6
20140417,정원,6
20140417,증축,6
20140417,지역,6
20140417,지점,6
20140417,가수,6
20140417,심경,6
20140417,제작,6
20140417,경비,6
20140417,구조대원,6
20140417,수사본부,6
20140417,우왕좌왕,6
20140417,이슈,6
20140417,집중,6
20140417,피해자,6
20140417,갱신,6
20140417,국내,6
20140417,손석희,6
20140417,지적,6
20140417,구멍,6
20140417,인양,6
20140417,좌초,6
20140417,학교,6
20140417,연합,6
20140417,유도,6
20140417,파도,6
20140417,수중,6
20140417,중단,6
20140417,지시,6
20140417,시분쯤,6
20140417,치료,6
20140417,가능,6
20140417,되기,6
20140417,인원,6
20140417,직후,6
20140417,박근혜,6
20140417,방문,6
20140417,앰프,6
20140417,컴백,6
20140417,영화,6
20140417,기사,6
20140417,구출,5
20140417,무리,5
20140417,뱃머리,5
20140417,북쪽,5
20140417,왼쪽,5
20140417,잠정,5
20140417,중심,5
20140417,컨테이너,5
20140417,트럭,5
20140417,항해,5
20140417,주한,5
20140417,중국,5
20140417,명복,5
20140417,배우,5
20140417,새벽,5
20140417,입장,5
20140417,진술,5
20140417,규모,5
20140417,조타실,5
20140417,차례,5
20140417,오늘,5
20140417,이씨가,5
20140417,제기,5
20140417,시각,5
20140417,안개,5
20140417,앞바다,5
20140417,얘기,5
20140417,의혹,5
20140417,인천항,5
20140417,설치,5
20140417,바닷물,5
20140417,장비,5
20140417,정조,5
20140417,진입,5
20140417,복도,5
20140417,전복,5
20140417,조선,5
20140417,반복,5
20140417,수준,5
20140417,시도,5
20140417,잠수,5
20140417,주변,5
20140417,이송,5
20140417,교신,5
20140417,기분,5
20140417,세계,5
20140417,수사,5
20140417,숫자,5
20140417,안내,5
20140417,인천에서,5
20140417,정확,5
20140417,동호회,5
20140417,원장,5
20140417,불명,5
20140417,새정치,5
20140417,수습,5
20140417,어머니,5
20140417,헬리콥터,5
20140417,사용,5
20140417,공식,5
20140417,응원단장,5
20140417,자이언츠,5
20140417,아버지,5
20140417,기초,5
20140417,의원,5
20140417,오대,5
20140417,건조,4
20140417,부분,4
20140417,분간,4
20140417,일본에,4
20140417,처음,4
20140417,충격,4
20140417,카페,4
20140417,속보,4
20140417,신화통신,4
20140417,국적,4
20140417,보고,4
20140417,외국,4
20140417,최초,4
20140417,살줘,4
20140417,슈퍼,4
20140417,연예계,4
20140417,주니어,4
20140417,표시,4
20140417,환희,4
20140417,발표회,4
20140417,시사회,4
20140417,예능,4
20140417,지상파,4
20140417,기관사,4
20140417,긴급,4
20140417,김모,4
20140417,누구,4
20140417,상대,4
20140417,이씨를,4
20140417,이유,4
20140417,인천을,4
20140417,자격,4
20140417,아이들,4
20140417,특보,4
20140417,규명,4
20140417,만큼,4
20140417,아침,4
20140417,업체,4
20140417,출신,4
20140417,충돌,4
20140417,현지,4
20140417,이군,4
20140417,밝혔,4
20140417,정보,4
20140417,정상,4
20140417,통화,4
20140417,현황,4
20140417,국장,4
20140417,공간,4
20140417,당국,4
20140417,지난해,4
20140417,갑판,4
20140417,대기,4
20140417,목숨,4
20140417,악화,4
20140417,특수,4
20140417,파고,4
20140417,여분,4
20140417,않았다,4
20140417,허가,4
20140417,활동,4
20140417,불가능,4
20140417,불과,4
20140417,어디,4
20140417,상당,4
20140417,실수,4
20140417,인당,4
20140417,전원,4
20140417,행정부,4
20140417,헬기,4
20140417,홍보,4
20140417,만원,4
20140417,버스,4
20140417,교황,4
20140417,네티즌,4
20140417,도움,4
20140417,채널,4
20140417,본격,4
20140417,삼성,4
20140417,작전,4
20140417,저녁,4
20140417,크레인,4
20140417,항공,4
20140417,남서쪽,4
20140417,인력,4
20140417,진심,4
20140417,아브라함슨,4
20140417,격려,4
20140417,구단,4
20140417,분위기,4
20140417,정정,4
20140417,결방,4
20140417,이동,4
20140417,영상,4
20140417,음원,4
20140417,원내,4
20140417,걱정,4
20140417,불꽃,4
20140417,동창생,4
20140417,자전거,4
20140417,결론,3
20140417,김씨는,3
20140417,변침,3
20140417,부모,3
20140417,분량,3
20140417,선미,3
20140417,운행,3
20140417,으로,3
20140417,명단,3
20140417,밀집,3
20140417,인용,3
20140417,남학생,3
20140417,여성,3
20140417,기도할게요,3
20140417,레인,3
20140417,려욱,3
20140417,모두,3
20140417,보우,3
20140417,아이,3
20140417,유진,3
20140417,재경,3
20140417,정말,3
20140417,포기,3
20140417,결정,3
20140417,골든,3
20140417,그룹,3
20140417,기존,3
20140417,동참,3
20140417,발매,3
20140417,앙큼,3
20140417,에이,3
20140417,인간,3
20140417,크로스,3
20140417,핑크,3
20140417,김창렬,3
20140417,대처,3
20140417,매뉴얼,3
20140417,목포,3
20140417,본인,3
20140417,승선원,3
20140417,신분,3
20140417,아무것,3
20140417,취재진,3
20140417,개월,3
20140417,고려,3
20140417,명령,3
20140417,아니란,3
20140417,어려움,3
20140417,여기,3
20140417,충분,3
20140417,구성,3
20140417,무엇,3
20140417,반성,3
20140417,무사,3
20140417,사이,3
20140417,정용현,3
20140417,출항,3
20140417,측이,3
20140417,해난,3
20140417,검사,3
20140417,관리,3
20140417,최종,3
20140417,당부,3
20140417,미래,3
20140417,인터넷주소,3
20140417,주의,3
20140417,피해,3
20140417,시계,3
20140417,아래,3
20140417,지연,3
20140417,녹취,3
20140417,다음,3
20140417,대서,3
20140417,대형,3
20140417,사례,3
20140417,어선,3
20140417,불안,3
20140417,시민,3
20140417,이때,3
20140417,잘못된,3
20140417,촬영,3
20140417,동원,3
20140417,유속,3
20140417,초속,3
20140417,구조활동,3
20140417,방안,3
20140417,수십,3
20140417,유족,3
20140417,사람들,3
20140417,노선,3
20140417,방영,3
20140417,비극,3
20140417,선진국,3
20140417,식당,3
20140417,올해,3
20140417,하나,3
20140417,가입,3
20140417,로열,3
20140417,수용,3
20140417,여객,3
20140417,인천,3
20140417,침대,3
20140417,사진,3
20140417,대변인,3
20140417,미국,3
20140417,아베,3
20140417,약속,3
20140417,외교,3
20140417,장관,3
20140417,총리,3
20140417,추기경,3
20140417,파롤린,3
20140417,희생,3
20140417,급파,3
20140417,부상,3
20140417,인력과,3
20140417,총동원,3
20140417,함정,3
20140417,해군,3
20140417,강풍,3
20140417,메신저,3
20140417,문자메시지,3
20140417,사랑,3
20140417,엄마,3
20140417,구가,3
20140417,남자,3
20140417,일오늘,3
20140417,여자,3
20140417,진짜,3
20140417,중위,3
20140417,근무,3
20140417,대규모,3
20140417,박지,3
20140417,영여,3
20140417,지휘,3
20140417,책임,3
20140417,구명보트,3
20140417,배민훈씨는,3
20140417,공연,3
20140417,뱃놀이,3
20140417,어제,3
20140417,응원가,3
20140417,조씨는,3
20140417,조지훈,3
20140417,번복,3
20140417,고의,3
20140417,기자,3
20140417,안도,3
20140417,전체,3
20140417,차관,3
20140417,광주지검,3
20140417,아들,3
20140417,오열,3
20140417,국민연금,3
20140417,연금법,3
20140417,요구,3
20140417,의총,3
20140417,경비함,3
20140417,실장,3
20140417,청와대,3
20140417,배후,3
20140417,유병언,3
20140417,주주,3
20140417,아빠,3
20140417,오빠,3
20140417,대통령의,3
20140417,變針,2
20140417,가고시마와,2
20140417,구간,2
20140417,급선회,2
20140417,말했,2
20140417,물살,2
20140417,반대편,2
20140417,불법,2
20140417,승용차,2
20140417,오키나와,2
20140417,자동차,2
20140417,좌현,2
20140417,중고,2
20140417,지붕,2
20140417,표류,2
20140417,한국에,2
20140417,해당,2
20140417,현상,2
20140417,화물과,2
20140417,관영,2
20140417,배제,2
20140417,전했,2
20140417,중국대사관,2
20140417,트위터,2
20140417,세르코프,2
20140417,인물,2
20140417,일현지시각,2
20140417,자체,2
20140417,필리핀인,2
20140417,돌아오길,2
20140417,송승헌,2
20140417,포미닛,2
20140417,표현,2
20140417,기념,2
20140417,돌싱녀,2
20140417,방송계,2
20140417,보고회,2
20140417,영화계,2
20140417,잭팟,2
20140417,중독,2
20140417,프로그램,2
20140417,같은날,2
20140417,달라,2
20140417,려욱은,2
20140417,쌈디,2
20140417,이종혁,2
20140417,하느님,2
20140417,과실,2
20140417,과실치사,2
20140417,관계,2
20140417,구명정,2
20140417,대답,2
20140417,이행,2
20140417,입원,2
20140417,혐의,2
20140417,건강진단서,2
20140417,경험,2
20140417,법규,2
20140417,보유자,2
20140417,선원법,2
20140417,소지자,2
20140417,안팎,2
20140417,왕복,2
20140417,이씨,2
20140417,이하,2
20140417,절차,2
20140417,징역형,2
20140417,해기사,2
20140417,해운업계,2
20140417,부적절,2
20140417,신중,2
20140417,닉쿤,2
20140417,연예인,2
20140417,찬성,2
20140417,클라라,2
20140417,감안,2
20140417,갑판장,2
20140417,고씨,2
20140417,입사,2
